"x","y","hidro_tci","hidro_acum","tp_elev","tp_pend","tp_expo_1000","tp_or","tp_es_oe","tp_su_no","tp_rsd_i","tp_rsd_p","tp_rsd_v","tp_rsd_o","tp_rsh_i","tp_rsh_p","tp_rsh_v","tp_rsh_o","hu_2000_max","dis_mar","P_inv","P_pri","P_ver","P_oto","P_anual","tminI","tminP","tminV","tminO","tmaxI","tmaxP","tmaxV","tmaxO"
456550,4099050,6.33,96.24,1544,36.4,-77.9,49,39,89,0,1060,5696,4189,0,5,11.5,9,0,33.71337,225.8861678,139.92916667,71.608373,246.93931159,684.36301906,1.10330810033333,5.239913806,13.76497865,7.76498514566667,8.77351335333333,14.22876327,25.55787604,16.9079268333333
456550,4098650,5.8,56.28,1749,26.9,16,119,58,91,327,1829,6602,5255,3.5,7.5,12.6,11.6,0.01,33.33211,236.7569161,151.01416667,82.69549084,258.24094204,728.70751565,0.863451399666667,4.99747443733333,13.5212179566667,7.52308345866667,8.45759018466667,13.9079207266667,25.2352836333333,16.5879246033333
456650,4101550,5.96,66.34,1478,20.5,-118.9,74,42,92,358,1760,6609,5436,2.5,5.5,11,10.5,31.2,36.13363,224.16553289,137.39166667,68.48187734,242.91485508,672.95393198,0.660193602666667,4.79165190133333,13.31408275,7.31779600933333,8.18860061466667,13.6340359466667,24.9596543766667,16.3148687666667
456650,4101450,4.88,22.49,1513,18.2,-93.8,74,39,89,437,1799,6886,5616,2.5,5,11.5,10.5,33.1,36.03774,225.61723356,139.09416667,69.91628351,244.47916667,679.10685041,0.453255613,4.582167196,13.10329394,7.10884377,7.91501066866667,13.3555753533333,24.67945491,16.0372257666667
456650,4101350,10.35,3761.91,1551,5.1,-76.3,83,40,90,1019,2398,7167,5882,3,4.5,10.5,8.5,34,35.94188,227.89795919,141.16166667,72.23730203,246.7182971,688.01522499,0.310903147666667,4.437286253,12.9571175133333,6.964492655,7.72416023766667,13.1598789766667,24.4820253366667,15.84233571
456650,4101250,10.56,3306.36,1598,10.7,-55.7,57,38,88,1004,2709,7088,5653,3.5,6,10.5,8.5,33.9,35.84603,230.39727891,143.57416667,74.66759431,249.06431159,697.70335148,0.848762377,4.979279655,13.49950273,7.5054529,8.45376040466667,13.8992003933333,25.2209883266667,16.58027194
456650,4099150,5.68,64.55,1530,25.2,-101.2,84,70,79,203,1475,6540,5035,4,7,12.5,11.5,0,33.83888,226.11609977,139.74333333,71.46480332,247.04166667,684.36590309,0.612420896666667,4.74038782466667,13.25929236,7.267080442,8.14257017033333,13.5831249933333,24.9031525266667,16.2650118633333
456650,4098650,4.52,15.65,1760,29.8,9.6,81,61,88,0,1112,6335,4742,0,7,13.5,12,0.2,33.36267,237.2557823,151.135,82.75019493,258.74547101,729.88644824,0.238121406,4.04915815666667,12.1203775266667,6.57925133466667,9.88116625466667,14.7803664633333,25.31712851,17.4892506766667
456650,4098550,4.07,12.02,1814,26.5,27.9,135,60,89,822,2353,6796,5556,5.5,8.5,13.1,11.6,2.25,33.26752,240.3909297,153.99333333,85.88520071,261.89221015,742.16167389,-0.818249459333333,3.326515947,12.0140916733333,5.98208640133333,7.04692642233333,12.3623822776667,23.96940408,15.076908325
456750,4101550,4.52,15.7,1484,28.1,-120.9,78,51,98,0,1151,5939,4695,0,5.5,11,10.5,33.2,36.1621,224.99047619,137.875,68.84607835,243.65217391,675.36372845,-0.674927248666667,3.46934417866667,12.1563837946667,6.12523697933333,7.237319896,12.5509097163333,24.1566204566667,15.2657201636667
456750,4101450,6.45,76.46,1517,23.1,-94.8,87,56,93,140,1275,6513,5161,1.5,4.5,11.5,10.5,34.1,36.06629,226.55918367,139.6,70.62765185,245.49003624,682.27687176,-0.518291702666667,3.62549146133333,12.3119994,6.281705315,7.44482459866667,12.75655805,24.3609667466667,15.4716531466667
456750,4101350,5.88,60.88,1558,28.1,-71.7,52,65,84,0,954,6248,4805,0,3.5,10.5,9,34,35.9705,228.64126984,141.87,72.87413622,247.77264493,691.15805099,-0.354532477,3.78876803933333,12.4747488566667,6.44530173866667,7.66151939166667,12.9714059966667,24.5745216433333,15.68678599
456750,4101250,5.76,43.1,1617,26,-36.8,127,79,70,562,1803,6591,4955,4.5,6,11.5,9,33.95,35.87473,231.88979591,145.05416667,76.08026136,251.08967391,704.11389785,-0.337504823666667,3.805318475,12.4907767666667,6.46217088533333,7.69056365966667,12.9986127833333,24.6004443166667,15.7142779933333
456750,4101150,6.61,126.68,1650,21,-33.2,136,77,72,963,2493,6733,5543,5,7,11,10,33,35.77899,233.4861678,146.51166667,77.71963647,252.5289855,710.24645644,-0.536488904333333,3.60586244166667,12.2908028966667,6.26303248833333,7.44332016266667,12.7495409766667,24.3500974566667,15.4654918
456750,4101050,3.4,5.13,1678,30,-37.8,149,68,81,872,2296,6441,5330,4,6,10.5,10,32.05,35.68327,234.8952381,148.115,79.2482321,254.32065217,716.57912237,-0.292255536,3.849167078,12.53308624,6.50696963666667,7.770673324,13.0732642166667,24.6712971533333,15.78978753
456750,4100950,6.18,106.95,1708,21.8,-40.3,80,60,89,410,1895,6691,5295,4,8,12,10.5,30.95,35.58757,236.00589569,149.005,80.29482939,255.25181159,720.55753667,0.956359801333333,5.05958657366667,13.70155244,7.66692040333333,7.76137146,13.0718128466667,24.6006323566667,15.78497099
456750,4100850,7.03,193.79,1740,15.8,-35.8,124,53,96,1015,2793,7237,5954,5,8,12,10.5,28.9,35.4919,237.55238095,150.91083333,81.78393967,257.2164855,727.46363945,1.206151665,5.30815448566667,13.94951431,7.916123557,8.08504964433333,13.39270632,24.9201402866667,16.10634044
456750,4099150,7.93,375.83,1555,23.3,-91,151,72,77,1136,2920,6986,5976,4.5,7.5,11.5,11,0,33.86928,228.15374149,141.48333333,73.13567799,249.12952899,691.9022818,-0.881461832666667,3.23740829366667,11.9076852283333,5.892541166,6.70547584333333,11.971114015,23.53735067,14.6944033253333
456750,4099050,6.64,130.2,1590,34.9,-62.7,151,78,71,502,2441,6381,5317,2.5,7,11,10,0,33.77407,230.2154195,143.24583333,75.10819822,251.18025363,699.74970468,-0.946009457,3.17241119866667,11.8422148453333,5.82785963433333,6.63201680466667,11.8958747713333,23.4609119166667,14.6194668406667
456750,4098350,4.18,11.11,1886,22,15.7,72,48,98,114,2002,6940,5487,1,7.5,13,11.5,5.05,33.10838,243.89523809,157.41666667,89.45623942,265.78170291,756.54984709,-1.07598994333333,3.04198619766667,11.711322086,5.69774940633333,6.47491838066667,11.7370046523333,23.3008509966667,14.4609000636667
456850,4101450,2.99,3.38,1538,42.4,-83,75,62,87,0,52,4816,3386,0,1.5,12,11.5,35.95,36.09509,227.67346939,140.55166667,71.56422253,246.69384058,686.48319917,-1.224651887,2.891856074,11.5601826313333,5.54748019366667,6.26981150433333,11.529343094,23.0908895766667,14.2536919923333
456850,4101350,3.81,7.69,1597,36.3,-39.2,124,67,82,35,1122,5779,4418,0.5,5,11.5,10.5,34.1,35.99937,231.6430839,144.3825,75.31698529,250.53713768,701.87970687,-1.22750760533333,2.88856201033333,11.5564299766667,5.54450017366667,6.275542363,11.5333138763333,23.0936836866667,14.257967681
456850,4101250,3.75,7.26,1663,36.8,3.1,116,83,66,5,863,5747,4280,1,5.5,12.6,11.5,34.05,35.90368,234.60045352,147.4225,78.45332204,253.72735507,714.20363063,-1.062629465,3.053006379,11.720421459,5.70925796233333,6.49594151033333,11.7519609643333,23.31116277,14.4769203403333
